id,Tweet
1336763777212092421,"1996, and still. pro-choice is not pro-abortion. pro-life IS anti-abortion AND anti-choice AND anti-women.  thank you george carlin, we could use you right now but covidiots would have given you so much agita.   https://t.co/m7YMIRszwA  #prochoice #abortion #antiwomen #fuckprolife"
1336752654576398339,#ProChoice #ProLife He also said that banning/denying abortion is not about saving babies.  He said it’s about controlling women.  #Truth
1336752113469124608,A fun game for those who are #prochoice   provide a logically sound syllogism proving abortion isn’t wrong.   I’ll wait....   #prolife  https://t.co/WCX4ROfI9Y
1336751097143128064,All #prochoice debate is irrelevant until you’ve sat through the deposition of an abortion.
1336748386788257797,Where is the most dangerous place for a black person? Their mother’s womb. And we have black “pastors” promoting this systemically racist industry. 🤢 #SystemicRacism #abortion #prochoice
1336745795169611776,"#ImGlad to be #Prochoice.   I had been otherwise until I researched what countries with the lowest abortion rates do compared to what America does. It was hard to understand at first. I didn't want to believe years of data that proved all I had been voting for, made things worse."
1336744113237090304,"#prochoice is trending, so here is what I have to say. You can be anti-abortion in all circumstances cause your God says its wrong, that's fine. Just remember, though, the United States is a secular nation and it is unconstitutional to make laws based around any faith"
1336743411945107456,"Human Rights Day is observed every year on 10 December — the day the United Nations General Assembly adopted, in 1948. #humanrights #prochoice #socialjustice #prolife #equalrights #blm #education #civilrights #lgbt #pride #art #abortion #protest #iydsindia #iydshelpingothers  https://t.co/QfNhw3H7bO"
1336739691169714179,"I'm not just pro-choice, I am pro-abortion. If you need one, you should definitely get one. If you don't, choose not to. #prochoice #proabortion #abortion"
1336735249125019653,anti-abortion does not equal pro-life. Great take. #ProChoice
1336732000905011200,"No one is pro-abortion. The majority of Americans are pro-choice &amp; do not believe the govt. should be in the business of forcing women to give birth. If you're against abortion, don't have one! #prochoice"
1336728820938919940,"@charliekirk11 Tens of thousands of women and girls die yearly from unsafe abortions &amp; self-terminations where abortion is not legal/accessible. That’s tens of thousands of motherless children, families torn apart. Those numbers will climb if abortion is made illegal . #ForcedBirth #prochoice"
1336725481136263169,"@TulsaTeresa @benshapiro I’m a pro choice Christian.  I couldn’t have an abortion, but don’t want to force that choice on others. #prochoice"
1336724881623425024,Being #prochoice is not pro abortion. #abortion is #healthcare and we all deserve healthcare #wearamask  https://t.co/wfvMstOI4H
1336722943880081414,@charliekirk11 No one his pro abortion ...  #prochoice
1336718225543925762,"Since #prochoice is trending, I want to do a poll to see how many of y’all are ProChoice!! I am prochoice myself.  Pro-Life: everyone deserves to live Pro-Choice: I don’t care what you do with your body Pro-Abortion: no matter what get an abortion (that’s what I believe it means)"
1336715116197392386,"Beautiful point, being #ProChoice doesn't mean you're Pro-abortion. One can dislike abortion, yet still see the need for a woman's right to choose."
1336714722587119616,Nearly half of American self-identified Christians believe that abortion should be legal in most or all cases. #ProChoice  https://t.co/WhC6QFrXGg
1336712643000889344,Dude..... NAIL ON HEAD. 🔨 #prochoice #abortion #ProLife #unborn  https://t.co/3VobveBFoY
1336711156585656320,"Since Pro-choice #ProChoice and Pro-Life are trending again, I'm going to retweet this again.  I am an Independent.  Are there any other people who have a middle ground stance on the abortion debate?  What is your stance?"
1336710845435297795,"What the #roeact has become: an underhanded sec.40 slipped into our state budget. What the #roeact always was: an assault on our vulnerable women, a reduction in our medical care standards, a legal approval of passive infanticide.  More #abortion was never even a #prochoice goal."
1336697361859547137,You can be #prochoice and have beliefs in many religions. My nana was a devote Catholic and she had an abortion in the 30's. You can no claim to be #prolife and be anti abortion.  Abortion is Healthcare
1336697275272278021,Why men think they can make choices for women’s bodies is far beyond my capacity of understanding. You can’t even prove there is a God but you push these religious beliefs as if you’re going to take care of every child that almost faced abortion. #prochoice
1336697055763427329,@XanderXjork #prochoice  Just because I may not make the choice to have an abortion should not take away the right for ANY woman to decide what they need for their own body. Government shouldn’t be able to tell a woman what to do with her OWN body. #facts #IamProChoice
1336696605978857472,"I see #prochoice trending.  Too bad us ""nothings"" didn't have a choice!  We sure AF didn't ask to be born to some of you demon moms.  If it saves JUST 1 innocent life from being molested, abused, murdered. Don't use ""Abortion"" as Birth Control, tho. Legs can be kept closed, too."
1336696463045300224,"why on earth is society so horrible? you never know the circumstances that can lead a woman to get an abortion, you can never fully understand her situation. but what we can do as a society is respect whatever decision she makes, whether it be abortion or not. #prochoice"
1336695845127925761,"just a reminder: #prochoice doesn't mean #proabortion. it means supporting a woman's natural right to choose what is best for her body and her situation. if you want an abortion, get one, if you don't want one, then DONT get one. every woman should be able to have that choice."
1336695030048763904,"@pastorlocke Bullshit! Stop forcing your religion on others. You don’t like abortion, don’t have one. Simple as that! Worry about your own salvation #ChristianHypocrite #Mindyourownbuisness #prochoice #Kidsincages"
1336692741124870145,"@KLoeffler #prochoice Every woman should have the choice what to do with their own body.  You do not believe in abortion - THEN DON""T GET ONE - but stay the hell out of my business what I do with my body!"
1336692399645528064,@MichaelSocialT @pastorlocke Someone retweet my tweet that says I'm anti abortion for politics please 🤣🤔 Cool rules bro but I'll stick to the Bible's rules not yours.   #prolife #prochoice #christianity #christian
1336692260050710530,Someone retweet my tweet that says I'm anti abortion for politics please 🤣🤔 Cool rules bro but I'll stick to the Bible's rules not yours.   #prolife #prochoice #christianity #christian
1336692234293366784,"Reminder: #prochoice does not mean pro-abortion, nor is it incompatible with being #ProLife . It means, among other things, being informed and realistic enough to know that banning abortion is tragically counterproductive.  https://t.co/yLNHJ1TOR7"
1336691939266191362,and if a person wants to get an abortion that’s THEIR PERSONAL CHOICE #prochoice  https://t.co/GD6pR7M6HN
1336689659829772288,"@pastorlocke If you're #ProChoice the odds are good you've read more of #TheBible than @pastorlocke   You know, since the Bible endorses abortion.   If you're #ProFetus, then you probably ignore the rest of the Bible and Jesus."
1336687791435091970,"it doesn't matter if abortions are legal or not, women will still find an unsafe way to do it. just be #prochoice and women have access to medically safe abortions. #WomensRightsAreHumanRights"
1336687123563474945,"@ChristianPost ""Crisis Pregnancy Centers Traumatize Women Through Deception""   https://t.co/prAS44lkvE  ""Anti-Abortion Crisis Pregnancy Centers Have A Record Of Lying To Women""  https://t.co/cXqU6G45cX #Prochoice #Antichoice #Antitheism"
1336686103630376967,"I notice #prochoice is trending so I’m just here to remind you that I’m an abortion provider and provide reproductive health care services and I love talking about, ask me anything! Abortion is great."
1336686034365472769,You cannot be Christian and also think that Mary Magdalene didn’t have any 1st century abortions. #prochoice
1336685486195224578,"More mythbusting. When abortion is legal, it's safe. There's been no link between abortion and future infertility. #prochoice  https://t.co/dIp3L5qXtV"
1336685006706651140,Let's do some myth busting. There's no correlation between abortion and mental health problems. #prochoice  https://t.co/oauhhRCP45
1336683502004211714,@ReverendWarnock Anti-abortion is used in politics to unite the GOP &amp; it has nothing to do with actual abortions. Desperate women will do desperate things if left without a choice. Abortions in the last 12 years were at an all time low due to access to medical care &amp; birth control. #prochoice
1336680463025516544,"@mmpadellan I'm the mom of a beautiful adopted daughter and I offer nothing but support and kindness to women who've had abortions. You can be #prochoice and still be pro adoption, pro birth control, pro abstinence and pro reality.  https://t.co/7AjyNHEWfY"
1336679588420677634,"@XanderXjork I'm #ProChoice. Nobody gets an abortion for kicks. Its real simple, if you don't agree with abortions don't get one. Just like gay marriage- if you don't agree with it then don't do it but don't keep other people from making decisions for themselves."
1336679270245076992,"@JGaffneyUSN @JustDnoes If men carried babies and delivered, abortion would not only be legal, there would be “Plan B” machines at every corner.  And there would be VERY FEW second pregnancies across the entire globe.  #ProChoice"
1336677713093009410,"@charliekirk11 Wow, you will probably be surprised at how many “christians” have had abortions or have asked their wives, girlfriends and or mistresses to get an abortion. #prochoice"
